Name,Location,Level
Voltorb,Saffron City,35
Cubone,Snowpoint City,71
Venomoth,Anistar City,50
Raticate,Pallet Town,84
Psyduck,Sunyshore City,97
Raticate,Azalea Town,74
Chansey,Camphrier Town,14
Primeape,Pastoria City,92
Aerodactyl,Veilstone City,67
Pidgeot,Couriway Town,72
Tentacool,Couriway Town,94
Slowpoke,Viridian City,16
Slowpoke,Mistralton City,84
Raticate,Frontier Access,97
Chansey,Three Island,26
Weezing,Icirrus City,58
Machoke,Camphrier Town,70
Jigglypuff,Black City,74
Golduck,Cherrygrove City,43
Dratini,Sandgem Town,88
Drowzee,New Bark Town,41
Goldeen,Lavender Town,14
Blastoise,Mauville City,48
Charizard,Geosenge Town,75
Lickitung,Driftveil City,38
Exeggutor,Pastoria City,70
Pidgey,Santalune City,25
Wigglytuff,Hearthome City,82
Zapdos,Petalburg City,24
Sandshrew,Hearthome City,77
Magmar,Solaceon Town,30
Lapras,Driftveil City,76
Dugtrio,Five Island,82
Kakuna,Cianwood City,67
Chansey,Striaton City,20
Vulpix,Cianwood City,35
Aerodactyl,Black City,74
Growlithe,Nuvema Town,38
Pidgeotto,Sunyshore City,82
Onix,Undella Town,80
Raichu,Blackthorn City,73
Dodrio,Saffron City,72
Raichu,Lavender Town,77
Charizard,Striaton City,59
Slowbro,Driftveil City,97
Paras,Cianwood City,33
Starmie,Sunyshore City,41
Nidorino,Santalune City,67
Hitmonlee,Anville Town,52
Muk,Vaniville Town,17
Kangaskhan,Cinnabar Island,53
Clefairy,Blackthorn City,74
Magnemite,Saffron City,81
Kangaskhan,Canalave City,3
Tentacruel,Snowbelle City,40
Sandshrew,Frontier Access,73
Ditto,Dewford Town,2
Machop,One Island,99
Bulbasaur,Humilau City,99
Seadra,Mauville City,18
Graveler,Virbank City,42
Clefairy,Cyllage City,97
Abra,One Island,67
Parasect,Safari Zone Gate,11
Metapod,Solaceon Town,8
Golem,Aquacorde Town,92
Charmander,Striaton City,34
Mankey,Lacunosa Town,56
Voltorb,Vaniville Town,29
Sandshrew,Undella Town,41
Charmeleon,Aspertia City,50
Victreebel,Pastoria City,3
Victreebel,Slateport City,47
Starmie,Icirrus City,69
Tauros,Slateport City,67
Kangaskhan,Santalune City,46
Vileplume,Verdanturf Town,46
Lapras,Black City,64
Wartortle,Ambrette Town,63
Eevee,Mauville City,56
Mr.,Humilau City,81
Charizard,Sandgem Town,99
Staryu,Celadon City,99
Slowbro,Laverre City,75
Nidoqueen,Lacunosa Town,19
Wigglytuff,Virbank City,45
Dratini,Petalburg City,73
Tentacool,Lacunosa Town,15
Slowbro,Icirrus City,85
Snorlax,Ever Grande City,10
Nidoran,One Island,74
Seadra,Humilau City,94
Jolteon,Lilycove City,41
Venusaur,Floccesy Town,71
Haunter,Oldale Town,49
Cloyster,Kiloude City,46
Ponyta,Snowbelle City,73
Tauros,Anistar City,68
Doduo,Humilau City,78
Bulbasaur,Jubilife City,40
Charmander,One Island,10
Psyduck,Sootopolis City,23
Nidorino,Anistar City,91
Slowpoke,Sandgem Town,98
Wartortle,Cherrygrove City,5
Wartortle,Mistralton City,80
Seaking,Celadon City,48
Wigglytuff,Anistar City,29
Doduo,Castelia City,10
Dewgong,Mahogany Town,59
Porygon,Lavender Town,26
Kingler,Cinnabar Island,33
Wigglytuff,Cinnabar Island,4
Eevee,Humilau City,85
Kabuto,Snowpoint City,35
Gastly,Safari Zone Gate,94
Horsea,Icirrus City,19
Squirtle,Snowpoint City,80
Rapidash,Six Island,44
Gyarados,Couriway Town,69
Electrode,Snowbelle City,37
Onix,Driftveil City,19
Hypno,Two Island,55
Magneton,Driftveil City,32
Mankey,Azalea Town,50
Articuno,Snowpoint City,54
Ditto,Geosenge Town,62
Horsea,Lacunosa Town,36
Butterfree,White Forest,29
Graveler,Floaroma Town,50
Blastoise,Couriway Town,81
Kabuto,Black City,91
Snorlax,Oreburgh City,23
Parasect,Dewford Town,71
Jynx,Olivine City,71
Farfetch'd,Cinnabar Island,10
Machop,Lentimas Town,6
Raticate,New Bark Town,12
Gengar,Ambrette Town,27
Moltres,Fortree City,58
Charmander,Mauville City,41
Hitmonlee,Striaton City,44
Drowzee,Opelucid City,69
Voltorb,Floaroma Town,55
Farfetch'd,Cyllage City,77
Dewgong,One Island,80
Pidgeotto,Seven Island,85
Wigglytuff,Mauville City,62
Arcanine,Black City,33
Gastly,Verdanturf Town,47
Squirtle,Ecruteak City,82
Moltres,Violet City,98
Pinsir,Snowbelle City,89
Krabby,Floccesy Town,26
Oddish,Lumiose City,74
Kadabra,Floccesy Town,88
Alakazam,Coumarine City,41
Electabuzz,Lavender Town,59
Zapdos,Fight Area,49
Charizard,Vermilion City,98
Ninetales,Celestic Town,7
Marowak,Survival Area,64
Hypno,Sunyshore City,37
Growlithe,Resort Area,10
Haunter,Snowbelle City,61
Kadabra,Three Island,64
Farfetch'd,Driftveil City,63
Cloyster,Pacifidlog Town,74
Machoke,Mauville City,5
Lapras,Nuvema Town,66
Diglett,Ever Grande City,22
Porygon,Slateport City,79
Beedrill,Fuchsia City,17
Diglett,Ambrette Town,69
Exeggcute,Castelia City,56
Kadabra,Ecruteak City,95
Caterpie,Twinleaf Town,11
Seaking,Fallarbor Town,84
Omanyte,Rustboro City,10
Ponyta,Opelucid City,94
Vulpix,Mauville City,45
Sandshrew,Eterna City,68
Doduo,Four Island,97
Vileplume,Azalea Town,86
Venonat,Undella Town,63
Shellder,Pastoria City,74
Gloom,Hearthome City,45
Rapidash,Cerulean City,76
Muk,Oreburgh City,12
Magikarp,Verdanturf Town,33
Kangaskhan,Lilycove City,83
Magnemite,Snowbelle City,1
Gastly,Dewford Town,2
Marowak,Coumarine City,73
Golem,Two Island,57
Seadra,Nimbasa City,20
Nidorina,Coumarine City,38
Electabuzz,Cerulean City,17
Bulbasaur,Santalune City,19
Horsea,Fuchsia City,18
Geodude,Nuvema Town,55
Slowbro,Snowpoint City,80
Kabuto,Lentimas Town,91
Onix,Mistralton City,67
Golem,Laverre City,30
Golem,Rustboro City,93
Jigglypuff,Lentimas Town,42
Hypno,Camphrier Town,23
Rhydon,Lentimas Town,24
Raichu,Jubilife City,86
Venomoth,Four Island,17
Wartortle,Saffron City,40
Ninetales,Veilstone City,88
Exeggcute,Violet City,25
Weedle,Santalune City,84
Wigglytuff,Sunyshore City,10
Abra,Floccesy Town,20
Venonat,Santalune City,38
Pinsir,Camphrier Town,47
Ditto,Pacifidlog Town,2
Snorlax,Pallet Town,73
Weepinbell,Pastoria City,50
Ponyta,Undella Town,99
Geodude,Lavender Town,5
Farfetch'd,Geosenge Town,51
Machamp,Saffron City,9
Farfetch'd,Safari Zone Gate,17
Seaking,Petalburg City,72
Electrode,Cinnabar Island,15
Pikachu,Driftveil City,61
Nidorina,Sootopolis City,84
Krabby,Accumula Town,21
Machop,New Bark Town,68
Horsea,Fuchsia City,6
Electrode,Cianwood City,87
Seaking,Pewter City,62
Charizard,Resort Area,28
Nidoran,Rustboro City,68
Onix,Opelucid City,21
Vileplume,Oldale Town,65
Butterfree,Snowbelle City,69
Kingler,Santalune City,78
Wigglytuff,Four Island,71
Pidgeotto,Virbank City,91
Magnemite,Lavender Town,26
Farfetch'd,nil,97
Pidgeot,Floaroma Town,13
Graveler,Seven Island,32
Ekans,Accumula Town,15
Butterfree,Azalea Town,31
Nidoran,Floccesy Town,65
Eevee,Cianwood City,4
Nidoran,Icirrus City,82
Nidoqueen,Hearthome City,8
Sandshrew,Six Island,56
Hitmonlee,One Island,65
Gengar,Resort Area,99
Poliwrath,Santalune City,97
Parasect,Viridian City,84
Ivysaur,Veilstone City,61
Lickitung,Mauville City,99
Lapras,Ever Grande City,44
Magikarp,Two Island,96
Poliwhirl,Couriway Town,55
Marowak,Safari Zone Gate,49
Marowak,Canalave City,91
Kabutops,Jubilife City,28
Flareon,Seven Island,8
Koffing,Littleroot Town,45
Seadra,Nacrene City,16
Poliwhirl,Lavender Town,90
Nidoran,Accumula Town,31
Exeggutor,Viridian City,72
Poliwrath,Survival Area,97
Venusaur,Floaroma Town,50
Parasect,Sunyshore City,3
Parasect,Snowpoint City,45
Slowbro,Littleroot Town,10
Spearow,Floaroma Town,95
Poliwhirl,Violet City,72
Jigglypuff,Sootopolis City,54
Seadra,Pewter City,89
Rhydon,Nacrene City,1
Arcanine,Five Island,44
Caterpie,Undella Town,96
Diglett,New Bark Town,63
Graveler,Blackthorn City,88
Persian,Mossdeep City,73
Staryu,Littleroot Town,69
Aerodactyl,Lavender Town,60
Seadra,Pewter City,36
Koffing,Humilau City,89
Cloyster,Santalune City,50
Onix,Lavaridge Town,94
Omastar,Sunyshore City,82
Seadra,Hearthome City,66
Pinsir,Blackthorn City,94
Sandslash,Anville Town,10
Pinsir,Mauville City,69
Weepinbell,Floccesy Town,13
Jolteon,Celestic Town,57
Dodrio,Dewford Town,47
Tangela,Olivine City,40
Drowzee,Solaceon Town,40
Clefable,Six Island,45
Jolteon,Vermilion City,57
Rhyhorn,Rustboro City,93
Slowbro,Undella Town,35
Mewtwo,Saffron City,24
Charmeleon,Verdanturf Town,88
Butterfree,Verdanturf Town,71
Spearow,Anistar City,54
Rhyhorn,Ever Grande City,58
Gyarados,Vermilion City,43
Poliwhirl,Canalave City,21
Ditto,Lacunosa Town,5
Alakazam,Accumula Town,82
Koffing,Snowbelle City,58
Staryu,Aspertia City,23
Poliwag,Opelucid City,6
Electrode,Fallarbor Town,74
Butterfree,Veilstone City,76
Kakuna,Four Island,76
Exeggcute,Slateport City,5
Poliwrath,Verdanturf Town,94
Kabutops,Ever Grande City,4
Kakuna,Geosenge Town,67
Porygon,Aspertia City,36
Dodrio,Seven Island,44
Charizard,Littleroot Town,73
Pikachu,One Island,25
Aerodactyl,Driftveil City,27
Lapras,Cherrygrove City,56
Abra,Twinleaf Town,44
Nidoran,Pastoria City,87
Nidoran,Rustboro City,30
Magneton,nil,76
Graveler,Snowpoint City,15
Weepinbell,Lavaridge Town,20
Kabutops,Fallarbor Town,91
Tentacool,Nuvema Town,48
Persian,Fuchsia City,54
Squirtle,Lentimas Town,79
Moltres,Goldenrod City,59
Machamp,Nimbasa City,73
Clefairy,Driftveil City,86
Snorlax,Driftveil City,49
Squirtle,Striaton City,58
Machamp,Cinnabar Island,65
Machop,Five Island,19
Meowth,Resort Area,44
Koffing,Sootopolis City,55
Weedle,Oldale Town,18
Mankey,Sunyshore City,24
Marowak,Eterna City,28
Tauros,Undella Town,62
Pidgeot,Blackthorn City,42
Venonat,Undella Town,49
Kadabra,Floaroma Town,48
Gyarados,Pallet Town,82
Grimer,Pewter City,79
Drowzee,Littleroot Town,29
Rhydon,Fight Area,66
Gastly,Snowpoint City,67
Dewgong,Oldale Town,59
Rapidash,Cinnabar Island,74
Krabby,Resort Area,83
Charizard,Snowbelle City,62
Ditto,Dendemille Town,60
Ditto,Four Island,31
Weepinbell,Camphrier Town,62
Haunter,Frontier Access,23
Pikachu,Safari Zone Gate,28
Jynx,Veilstone City,17
Magmar,Aquacorde Town,88
Beedrill,Ambrette Town,82
Venomoth,Azalea Town,99
Goldeen,Nimbasa City,94
Raichu,Mistralton City,35
Gloom,Petalburg City,17
Krabby,Dendemille Town,78
Dewgong,Anistar City,82
Farfetch'd,Kiloude City,45
Metapod,Pastoria City,57
Kingler,Ever Grande City,77
Tangela,Slateport City,85
Fearow,Mistralton City,92
Ninetales,Eterna City,98
Chansey,Floccesy Town,68
Lickitung,Laverre City,8
Shellder,Celadon City,92
Kadabra,Vaniville Town,60
Diglett,Anistar City,5
Ditto,Accumula Town,10
Kakuna,Canalave City,2
Exeggcute,Cherrygrove City,1
Cloyster,Fallarbor Town,64
Omastar,Floaroma Town,16
Poliwrath,Lacunosa Town,32
Aerodactyl,Opelucid City,2
Victreebel,Safari Zone Gate,25
Cubone,Snowbelle City,35
Kingler,Safari Zone Gate,31
Golbat,Shalour City,39
Ponyta,Pacifidlog Town,93
Dragonair,Frontier Access,13
Alakazam,Dewford Town,36
Blastoise,Opelucid City,33
Marowak,Fortree City,71
Nidorina,Sunyshore City,34
Dewgong,Snowbelle City,57
Squirtle,Vermilion City,15
Jigglypuff,Accumula Town,33
Moltres,Slateport City,25
Butterfree,Ambrette Town,3
Weepinbell,Ecruteak City,67
Kadabra,Oreburgh City,98
Doduo,Two Island,82
Vulpix,Sunyshore City,62
Omastar,Dewford Town,14
Tauros,Blackthorn City,65
Butterfree,Sandgem Town,84
Kingler,Sandgem Town,67
Metapod,Laverre City,67
Squirtle,Anistar City,1
Golduck,Mauville City,88
Ekans,Seven Island,75
Jynx,Hearthome City,56
Porygon,Pewter City,80
Dodrio,Dendemille Town,7
Bellsprout,Fallarbor Town,74
Scyther,Ever Grande City,56
Magikarp,Olivine City,31
Articuno,Cherrygrove City,74
Marowak,Floccesy Town,93
Vileplume,Ever Grande City,6
Seel,Twinleaf Town,32
Nidoran,Kiloude City,55
Seel,Pacifidlog Town,87
Machop,Couriway Town,74
Poliwag,Sandgem Town,95
Dugtrio,Pastoria City,73
Venonat,Lavaridge Town,24
Oddish,Blackthorn City,82
Rhydon,Snowbelle City,14
Kakuna,Goldenrod City,9
Pidgeotto,Aspertia City,18
Sandslash,Viridian City,17
Wigglytuff,Vaniville Town,60
Alakazam,Sootopolis City,43
Gyarados,Canalave City,98
Vulpix,Oreburgh City,55
Venonat,Petalburg City,20
Articuno,Pallet Town,20
Machamp,Nuvema Town,84
Magmar,Two Island,55
Bulbasaur,One Island,81
Weepinbell,Anville Town,69
Moltres,Celestic Town,38
Zapdos,Nimbasa City,38
Lapras,Pewter City,28
Rapidash,Vermilion City,47
Marowak,Nacrene City,59
Lickitung,Azalea Town,69
Pidgey,Azalea Town,53
Dodrio,Pewter City,93
Raticate,White Forest,92
Squirtle,Fuchsia City,91
Cloyster,Rustboro City,23
Magikarp,Five Island,80
Magmar,Celadon City,59
Nidorina,Anville Town,99
Mr.,White Forest,24
Raichu,Three Island,40
Staryu,Dewford Town,86
Dratini,Survival Area,92
Electabuzz,Nuvema Town,47
Beedrill,Mossdeep City,85
Scyther,Celestic Town,91
Dewgong,Santalune City,28
Lickitung,Icirrus City,27
Lapras,One Island,15
Voltorb,Black City,48
Cloyster,Snowbelle City,55
Weezing,Hearthome City,46
Primeape,Mahogany Town,7
Magnemite,Cyllage City,50
Charizard,Aquacorde Town,69
Rattata,Eterna City,44
Jigglypuff,One Island,47
Seadra,Lavender Town,7
Raticate,Pewter City,3
Graveler,Lacunosa Town,49
Gastly,Black City,27
Nidoking,Frontier Access,29
Pidgeotto,Eterna City,45
Nidoking,Oldale Town,50
Charizard,Mossdeep City,85
Jolteon,Cyllage City,61
Tentacool,Santalune City,64
Koffing,Frontier Access,37
Pidgeot,Rustboro City,48
Tentacool,Geosenge Town,93
Kabuto,Cianwood City,31
Abra,Canalave City,29
Venomoth,Cherrygrove City,79
Venonat,Accumula Town,55
Omanyte,Lilycove City,23
Graveler,Pallet Town,26
Paras,Mauville City,27
Arbok,Cerulean City,44
Graveler,Petalburg City,32
Venusaur,Vaniville Town,85
Nidoran,Fortree City,38
Goldeen,Dewford Town,20
Pikachu,Solaceon Town,89
Cubone,Oreburgh City,15
Dodrio,Floaroma Town,96
Doduo,Aquacorde Town,74
Bulbasaur,Cerulean City,23
Vileplume,Lavaridge Town,31
Rapidash,Coumarine City,3
Dewgong,Three Island,69
Dratini,Castelia City,99
Charizard,Cerulean City,67
Nidoran,Sootopolis City,4
Pidgeotto,Six Island,81
Gengar,Saffron City,43
Venomoth,Safari Zone Gate,69
Abra,Four Island,17
Kadabra,Eterna City,84
Sandslash,Survival Area,79
Bulbasaur,Olivine City,33
Fearow,Oreburgh City,81
Poliwag,New Bark Town,54
Machop,Humilau City,99
Psyduck,Fuchsia City,23
Zapdos,Vermilion City,42
Ponyta,Fight Area,74
Voltorb,New Bark Town,98
Gastly,Lumiose City,20
Machoke,Cianwood City,96
Articuno,Hearthome City,64
Psyduck,Nacrene City,10
Mankey,Sunyshore City,58
Rhydon,Nimbasa City,18
Oddish,Shalour City,58
Vaporeon,Goldenrod City,36
Koffing,Undella Town,37
Machop,Undella Town,30
Magikarp,Santalune City,52
Alakazam,Six Island,25
Wigglytuff,Pallet Town,61
Spearow,New Bark Town,10
Gloom,Canalave City,40
Golduck,Sunyshore City,88
Caterpie,Geosenge Town,6
Electrode,Nacrene City,1
Parasect,Hearthome City,2
Parasect,Three Island,36
Fearow,Celestic Town,55
Nidoran,Cianwood City,93
Magnemite,Littleroot Town,2
Machoke,Lilycove City,42
Muk,Ambrette Town,48
Poliwag,Cyllage City,92
Pinsir,Two Island,61
Dugtrio,Ever Grande City,17
Rapidash,Mahogany Town,37
Rhydon,Celestic Town,38
Ninetales,Shalour City,3
Meowth,Nacrene City,1
Exeggutor,Fortree City,65
Nidorino,Frontier Access,55
Cloyster,Oreburgh City,18
Rapidash,Nuvema Town,55
Abra,Survival Area,47
Muk,Accumula Town,91
Poliwag,Virbank City,41
Drowzee,Coumarine City,25
Psyduck,Lentimas Town,91
Omanyte,Goldenrod City,22
Zubat,Rustboro City,65
Kangaskhan,Five Island,94
Raichu,Oreburgh City,51
Haunter,Lavender Town,6
Exeggutor,Viridian City,63
Gengar,Eterna City,18
Jynx,Coumarine City,35
Slowpoke,Littleroot Town,11
Arcanine,Striaton City,8
Exeggutor,Viridian City,37
Lapras,Snowpoint City,41
Kakuna,Lacunosa Town,52
Spearow,Saffron City,73
Vulpix,Black City,30
Kadabra,Pewter City,75
Clefable,Pallet Town,2
Seaking,Fallarbor Town,10
Grimer,Sunyshore City,63
Muk,Fuchsia City,48
Diglett,Twinleaf Town,84
Exeggcute,Sandgem Town,37
Haunter,Driftveil City,25
Wigglytuff,Lumiose City,78
Exeggutor,White Forest,92
Parasect,Pallet Town,31
Zapdos,Mauville City,41
Omastar,Floccesy Town,99
Clefairy,Oreburgh City,3
Horsea,Striaton City,76
Scyther,Geosenge Town,30
Spearow,Celadon City,60
Jynx,Mistralton City,1
Voltorb,Dendemille Town,30
Dragonair,Fortree City,29
Seadra,Floaroma Town,40
Mr.,Mahogany Town,96
Caterpie,Six Island,82
Golbat,One Island,75
Sandshrew,Floccesy Town,15
Gloom,White Forest,21
Dragonair,Dendemille Town,94
Arcanine,Celadon City,64
Seadra,Blackthorn City,49
Horsea,Mahogany Town,44
Marowak,Cianwood City,33
Marowak,Frontier Access,84
Charizard,Dewford Town,68
Seaking,Dewford Town,76
Horsea,Verdanturf Town,99
Metapod,Humilau City,46
Golbat,Driftveil City,90
Raichu,Fight Area,91
Starmie,Kiloude City,21
Snorlax,Oreburgh City,31
Goldeen,Snowbelle City,60
Raticate,Cherrygrove City,60
Poliwag,Aquacorde Town,13
Vulpix,Littleroot Town,50
Kadabra,Mahogany Town,94
Weezing,Fortree City,88
Flareon,Violet City,49
Bellsprout,Solaceon Town,9
Weedle,Shalour City,91
Pidgeot,Mauville City,78
Scyther,Striaton City,10
Nidoqueen,Vaniville Town,53
Seel,Dewford Town,28
Aerodactyl,New Bark Town,72
Dragonite,Oreburgh City,87
Mr.,Geosenge Town,94
Snorlax,Shalour City,54
Nidoqueen,Geosenge Town,6
Electrode,Lentimas Town,87
Tauros,Nacrene City,88
Weezing,Pewter City,44
Venonat,Fallarbor Town,77
Nidoking,Azalea Town,13
Seaking,Goldenrod City,35
Venusaur,Violet City,72
Weezing,Mossdeep City,71
Scyther,Lavender Town,90
Seadra,Jubilife City,28
Staryu,Coumarine City,22
Gloom,Nuvema Town,58
Starmie,Jubilife City,1
Growlithe,Petalburg City,41
Jigglypuff,Pewter City,28
Arcanine,Fallarbor Town,50
Magnemite,Aspertia City,75
Magneton,Celadon City,38
Mankey,Seven Island,69
Aerodactyl,Verdanturf Town,42
Mr.,Cianwood City,52
Raticate,Santalune City,70
Poliwag,Cherrygrove City,43
Sandslash,Six Island,1
Rapidash,Lentimas Town,20
Golduck,Ecruteak City,55
Dugtrio,Nimbasa City,10
Nidoqueen,Pallet Town,97
Tangela,Humilau City,52
Hypno,Undella Town,88
Geodude,Black City,24
Jigglypuff,Canalave City,81
Slowbro,Anistar City,54
Venomoth,Vaniville Town,63
Venomoth,Frontier Access,35
Rhyhorn,Slateport City,83
Seel,Fuchsia City,20
Hitmonlee,Rustboro City,18
Marowak,Laverre City,35
Charmander,Undella Town,71
Doduo,Vermilion City,46
Geodude,Two Island,23
Haunter,Santalune City,38
Rhyhorn,One Island,18
Rapidash,Littleroot Town,48
Golduck,Driftveil City,94
Goldeen,Aspertia City,37
Pidgey,Anistar City,97
Onix,Celestic Town,13
Farfetch'd,Snowbelle City,50
Pidgey,Saffron City,85
Clefairy,Celestic Town,55
Dragonair,Veilstone City,82
Fearow,One Island,8
Chansey,Coumarine City,31
Machop,Jubilife City,75
Eevee,Icirrus City,34
Flareon,Mahogany Town,60
Articuno,Fight Area,33
Hitmonlee,Saffron City,42
Pikachu,Mistralton City,3
Marowak,Dewford Town,57
Mr.,Mossdeep City,38
Gengar,Virbank City,63
Magmar,Ambrette Town,52
Articuno,Cianwood City,37
Vulpix,Aspertia City,56
Rapidash,Fortree City,28
Ivysaur,Canalave City,41
Drowzee,Lavender Town,53
Parasect,Six Island,85
Kingler,Sootopolis City,68
Magneton,Opelucid City,68
Weezing,Striaton City,60
Metapod,Jubilife City,99
Blastoise,Fortree City,22
Bellsprout,Pallet Town,96
Shellder,Hearthome City,61
Zubat,Two Island,51
Omastar,Goldenrod City,76
Dewgong,Floccesy Town,32
Magikarp,Cyllage City,21
Spearow,Cyllage City,16
Exeggutor,Fortree City,3
Golduck,Snowbelle City,42
Hitmonchan,Driftveil City,12
Diglett,Camphrier Town,31
Nidoking,Anville Town,81
Blastoise,Celadon City,40
Dragonite,Geosenge Town,10
Gyarados,Saffron City,49
Gloom,Frontier Access,25
Poliwhirl,Opelucid City,50
Nidoking,Hearthome City,27
Abra,Lumiose City,30
Wartortle,Fuchsia City,81
Pidgeot,Eterna City,33
Gengar,Verdanturf Town,16
Pidgey,Resort Area,65
Electrode,Lilycove City,64
Jigglypuff,Icirrus City,22
Vileplume,Blackthorn City,57
Rhydon,Accumula Town,6
Pidgey,Ecruteak City,84
Seel,Safari Zone Gate,67
Exeggcute,Six Island,43
Arcanine,Dendemille Town,51
Butterfree,Five Island,96
Blastoise,Aquacorde Town,11
Charizard,Dendemille Town,13
Zubat,Pallet Town,55
Venonat,Aquacorde Town,34
Hitmonchan,Pewter City,99
Poliwrath,Saffron City,45
Wartortle,Oreburgh City,40
Weedle,Snowpoint City,65
Kadabra,Olivine City,3
Ditto,One Island,48
Nidoking,Cerulean City,34
Rattata,Icirrus City,61
Haunter,Jubilife City,40
Omastar,Twinleaf Town,64
Aerodactyl,Mauville City,50
Psyduck,Survival Area,49
Kabuto,Fortree City,78
Shellder,Nuvema Town,58
Nidorino,Driftveil City,47
Primeape,Anville Town,34
Zubat,Olivine City,9
Kakuna,Pacifidlog Town,18
Mr.,Driftveil City,8
Weepinbell,Mauville City,36
Golduck,Azalea Town,52
Poliwrath,Camphrier Town,62
Kakuna,Hearthome City,76
Seadra,Ever Grande City,42
Growlithe,Pastoria City,9
Slowpoke,Lilycove City,51
Voltorb,Jubilife City,10
Weezing,Viridian City,7
Haunter,Accumula Town,90
Magneton,Cyllage City,26
Blastoise,Littleroot Town,70
Arbok,Rustboro City,87
Arcanine,Cerulean City,11
Geodude,Pastoria City,60
Seaking,Mossdeep City,16
Sandslash,Viridian City,7
Meowth,Coumarine City,54
Dragonite,Resort Area,22
Marowak,Sootopolis City,36
Machamp,Petalburg City,85
Vaporeon,Cerulean City,55
Weezing,Azalea Town,24
Pinsir,Black City,40
Psyduck,Oreburgh City,76
Hitmonlee,Camphrier Town,45
Pidgey,Vaniville Town,66
Victreebel,Azalea Town,82
Seadra,Cianwood City,55
Spearow,Ever Grande City,71
Nidoran,Coumarine City,47
Vileplume,Fortree City,14
Parasect,One Island,91
Magmar,Virbank City,18
Muk,Fight Area,99
Poliwhirl,Castelia City,32
Poliwrath,Santalune City,39
Dragonair,Hearthome City,63
Seel,Anistar City,59
Machop,Dewford Town,72
Chansey,Aspertia City,86
Raticate,Eterna City,37
Cloyster,Ever Grande City,11
Butterfree,Saffron City,2
Sandshrew,Eterna City,24
Kakuna,Laverre City,69
Zubat,Oreburgh City,9
Poliwag,Nimbasa City,35
Tentacool,Five Island,49
Charmander,Dewford Town,82
Clefairy,Pacifidlog Town,27
Dodrio,Canalave City,66
Golem,Eterna City,76
Seadra,Pacifidlog Town,49
Porygon,Pastoria City,31
Drowzee,Floaroma Town,74
Goldeen,Celadon City,14
Hypno,Saffron City,75
Pikachu,Black City,91
Zapdos,Mossdeep City,83
Cubone,Couriway Town,61
Doduo,Driftveil City,90
Metapod,Mistralton City,63
